ProductCode,Sk__c,Name,Model__c,Name_EN__c,Sales_price__c,Sales_currency__c,Purchase_price__c,Purchase_currency__c,IsActive,Description,Import_ID__c,Salesforce_ID
B38,100,"USB prodlužovací kabel A-A, 1m",,kód: kupaa1bk,,,,,1.0,"USB prodlužovací kabel A-A, 1m",PROD-574,01tKI0000028YzSYAU
D7,100,USB to RS232 kabel - Adapter AXAGON ADS-1PS k cash dispenseru,,ADS-1PS - USB to RS232 kabel,,,0.0,,1.0,USB to RS232 kabel - Adapter AXAGON ADS-1PS k cash dispenseru,PROD-575,01tKI0000028Z1ZYAU
D7.1,100,USB to RS232 kabel -AXAGON USB2.0 - RS-232 FTDI pro GMKit,,ADS-1PQ - USB to RS232 kabel,,,,,1.0,USB to RS232 kabel -AXAGON USB2.0 - RS-232 FTDI pro GMKit,PROD-576,01tKI0000028Yq8YAE
A1.5,100,USB-C 2m,,"PremiumCord Kabel USB-C/M - USB 2.0 A/M, rychlé nabíjení proudem 3A, 2m",,,,,1.0,USB-C 2m,PROD-577,01tKI0000028Yq9YAE
G17,100,větrák 120x120 12V PMW 0.10 A,,větrák 120x120 12V PMW 0.10 A,,,,,1.0,větrák 120x120 12V PMW 0.10 A,PROD-578,01tKI0000028Z0AYAU
G13.1,100,Větrák 50x50mm,,Fan 50x50 - Sunon,,,,,1.0,Větrák 50x50mm,PROD-579,01tKI0000028YvkYAE
B10.9,100,Vostina dlouha,,"Voština 450x280x60 mm (DxŠxV), oko 15mm",,,0.0,,1.0,"Vostina dlouha  450x280x60 mm (DxŠxV), oko 15mm",PROD-580,01tKI0000028Z1eYAE
B10.10,100,Vostina dlouha nudle,,"Voština 100x450x60 mm (DxŠxV), oko 15mm",,,0.0,,1.0,Vostina dlouha nudle 100x450x60 mm,PROD-581,01tKI0000028Yz0YAE
B10.19,100,Vostina do krabice pro GMKit 4ks,,"Voština 350x120x60 mm (DxŠxV), oko 15mm",,,0.0,,1.0,Vostina do krabice pro GMKit 4ks,PROD-582,01tKI0000028YtgYAE
B10.6,100,Vostina do krabice stojanu,,"Voština 410x390x30 mm (DxŠxV), oko 15mm",,,0.0,,1.0,Vostina do krabice stojanu,PROD-583,01tKI0000028Z0mYAE
B10.16,100,Vostina do krabice stojanu Pro,,"Voština 470x430x30 mm (DxŠxV), oko 15mm",,,0.0,,1.0,Vostina do krabice stojanu Pro,PROD-584,01tKI0000028Ym3YAE
B10.8,100,Vostina kratka,,"Voština 390x280x60 mm (DxŠxV), oko 15mm",,,0.0,,1.0,"Vostina kratka 390x280x60 mm (DxŠxV), oko 15mm",PROD-585,01tKI0000028Z1IYAU
B10.11,100,Vostina kratka nudle,,"Voština 100x390x60 mm (DxŠxV), oko 15mm",,,0.0,,1.0,Vostina kratka nudle  100x390x60 mm,PROD-586,01tKI0000028Ym4YAE
B10.7,100,Vostina velka,,"Voština 510x450x60 mm (DxŠxV), oko 15mm",,,0.0,,1.0,"Vostina velka  510x450x60 mm (DxŠxV), oko 15mm",PROD-587,01tKI0000028YzkYAE
C37,100,Vydavac karet / card dispenser,,Card dispenser version: C571_V10_A_101018,,,306.0,USD,1.0,Vydavac karet / card dispenser,PROD-588,01tKI0000028YzlYAE
Y25,300,Vyrobeny kabinet pro Ultra P/R BNR,,Vyrobeny kabinet pro Ultra P/R BNR/BNR,,,,,1.0,Vyrobeny kabinet pro Ultra P/R BNR,PROD-589,01tKI0000028YwsYAE
Y25.1,300,Vyrobeny kabinet pro Ultra P/R BNR (Coinflip/Local Coin),,Coinflip,,,,,1.0,Vyrobeny kabinet pro Ultra P/R BNR (Coinflip/Local Coin),PROD-590,01tKI0000028YyiYAE
Y25.2,300,Vyrobeny kabinet pro Ultra P/R SCN a SCR,,Vyrobeny kabinet pro Ultra P/R SCN a SCR,,,,,1.0,Vyrobeny kabinet pro Ultra P/R SCN a SCR,PROD-591,01tKI0000028Z1fYAE
C21,100,Vysouseci sacek,,"SD4U - vysouseci sacky 4 15x9,5cm - 150ks",,,0.0,,1.0,Vysouseci sacek,PROD-592,01tKI0000028YRGYA2
B21,100,WiFi ANTENNA Ext.,,Mouser 538-146153-0250 - wifi antena,,,0.0,,1.0,WiFi ANTENNA Ext.,PROD-593,01tKI0000028Z16YAE
H4,100,Zahnuty napajeci kabel - pro fotostojan,,kpsp2-90,,,0.0,,1.0,Zahnuty napajeci kabel - pro fotostojan,PROD-594,01tKI0000028Z17YAE
H3,100,Zahnuty USB A-B - pro fotostojan,,ku2ab2-90,,,0.0,,1.0,Zahnuty USB A-B - pro fotostojan,PROD-595,01tKI0000028YrLYAU
B3,100,Zamek - Octagon T8 25mm vcetne dvou klicu,,Lock 25mm Octagon Ten Pin,,,9.36,EUR,1.0,Zamek - Octagon T8 25mm vcetne dvou klicu,PROD-596,01tKI0000028Z0JYAU
B4,100,Zamek - Octagon T8 kratky vcetne dvou klicu,,Lock 18mm Octagon Ten Pin,,,10.4,EUR,1.0,Zamek - Octagon T8 kratky vcetne dvou klicu,PROD-597,01tKI0000028Yw1YAE
B3.2,100,Zamek - Serie 58 25mm vcetne dvou klicu (PRO COINFLIP),,Lock - Serie 58 25mm including two keys (for coinflip),,,9.48,EUR,1.0,Zamek - Serie 58 25mm vcetne dvou klicu (PRO COINFLIP),PROD-598,01tKI0000028Z12YAE
B3.3,100,Zamek - Serie 58 25mm vcetne dvou klicu (PRO LOCALCOIN),,Lock - Series 58 25mm including two handles (FOR LOCALCOIN),,,9.48,EUR,1.0,Zamek - Serie 58 25mm vcetne dvou klicu (PRO LOCALCOIN),PROD-599,01tKI0000028Z1MYAU
B4.1,100,Zamek - STC kratky - na cashboxy,,Lock for MEI cashbox,,,0.0,,1.0,Zamek - STC kratky - na cashboxy,PROD-600,01tKI0000028Z13YAE
C46,100,Zamek elektronicky,,Electronic lock,45,USD,31.85,EUR,1.0,Zamek elektronicky,PROD-601,01tKI0000028YuSYAU
C58,100,Zamek s packou pro bill dispenser kazetu,,Lock for Bill Dispenser cassette,6,EUR,4.33,EUR,1.0,Zamek s packou pro bill dispenser kazetu,PROD-602,01tKI0000028YqAYAU
B25,100,Zapadka na cashbox - Latch,,Latch for Cashbox,5,USD,0.12,EUR,1.0,Zapadka na cashbox - Latch,PROD-603,01tKI0000028YzVYAU
B35,100,Zaslepka akceptoru,,Banknote acceptor cover plate,4.5,USD,0.0,,1.0,Zaslepka akceptoru,PROD-604,01tKI0000028YtPYAU
B27,100,Zaslepka mala pro BATMTwo (v cene kabinetu),,Zaslepka mala pro BATMTwo (v cene kabinetu),,,0.0,,1.0,Zaslepka mala pro BATMTwo (v cene kabinetu),PROD-605,01tKI0000028Z1jYAE
B28,100,Zaslepka velka pro BATMTwo (v cene kabinetu),,Zaslepka velka pro BATMTwo (v cene kabinetu),,,0.0,,1.0,Zaslepka velka pro BATMTwo (v cene kabinetu),PROD-606,01tKI0000028YqIYAU
C59,100,Zatavovaci folie,,"Fólie bariérová ALU PLL 128 1500/100m, PET 15my+ALU 12my+HD/LLDPE",,,0.0,,1.0,Zatavovaci folie,PROD-607,01tKI0000028Z1oYAE
C18,100,Zdroj 5V/4A pro LED NEON,,5V/4A source for LED NEON,13,USD,0.0,,1.0,Zdroj 5V/4A pro LED NEON,PROD-608,01tKI0000028Z1tYAE
B19,100,Zelezny kabinet pro BATM2C,,Zelezny kabinet pro BATM2C,,,0.0,,1.0,Zelezny kabinet pro BATM2C,PROD-609,01tKI0000028YybYAE
B19.4,100,Zelezny kabinet pro BATM2C MAX,,"Kabinet pro malý, mělký automat, 10""",,,0.0,,1.0,Zelezny kabinet pro BATM2C MAX,PROD-610,01tKI0000028Yz1YAE
B19.1,100,Zelezny kabinet pro BATM2L,,"Kabinet pro malý, hluboký automat",,,0.0,,1.0,Zelezny kabinet pro BATM2L,PROD-611,01tKI0000028YzaYAE
B19.5,100,Zelezny kabinet pro BATM2L MAX,,"Kabinet pro malý, hluboký automat, 10""",,,,,1.0,Zelezny kabinet pro BATM2L MAX,PROD-612,01tKI0000028Z0BYAU
B19.2,100,Zelezny kabinet pro BATM2P,,"Kabinet pro malý, hluboký automat bez akceptoru",,,0.0,,1.0,Zelezny kabinet pro BATM2P,PROD-613,01tKI0000028YyIYAU
B19.6,100,Zelezny kabinet pro BATM2P MAX,,"Kabinet pro malý, hluboký automat bez akceptoru, 10""",,,0.0,,1.0,Zelezny kabinet pro BATM2P MAX,PROD-614,01tKI0000028YzbYAE
B19.3,100,Zelezny kabinet pro BATM2R,,"Kabinet pro malý, hluboký automat s tiskárnou",,,0.0,,1.0,Zelezny kabinet pro BATM2R,PROD-615,01tKI0000028YzWYAU
B19.7,100,Zelezny kabinet pro BATM2R MAX,,"Kabinet pro malý, hluboký automat s tiskárnou, 10""",,,0.0,,1.0,Zelezny kabinet pro BATM2R MAX,PROD-616,01tKI0000028YrMYAU
C28.2,100,Zelezny kabinet pro BATM3 polomelky,,Kabinet pro polomelky automat,,,0.0,,1.0,Zelezny kabinet pro BATM3 polomelky,PROD-617,01tKI0000028YsGYAU
C28.3,100,Zelezny kabinet pro BATM3JUMBO,,Zelezny kabinet pro BATM3JUMBO,,,0.0,,1.0,Zelezny kabinet pro BATM3JUMBO,PROD-618,01tKI0000028YvGYAU
C28,100,Zelezny kabinet pro BATM3L/M/XL,,Iron cabinet for BATM3L/M/XL,,,0.0,,1.0,Zelezny kabinet pro BATM3L/M/XL,PROD-619,01tKI0000028Z1yYAE
C28.1,100,Zelezny kabinet pro BATM3XXL,,Iron cabinet for BATM3XXL,,,0.0,,1.0,Zelezny kabinet pro BATM3XXL,PROD-620,01tKI0000028Yw2YAE
C28.4,100,Zelezny kabinet pro BATMFour,,Iron cabinet for BATMFour,,,0.0,,1.0,Zelezny kabinet pro BATMFour,PROD-621,01tKI0000028YxtYAE
B39,100,Zelezny kabinet pro BATMTwo Ultra pro BNR,,Zelezny kabinet pro BATMTwo Ultra pro BNR,,,,,1.0,Zelezny kabinet pro BATMTwo Ultra pro BNR,PROD-622,01tKI0000028YwJYAU
B39.1,100,Zelezny kabinet pro BATMTwo Ultra pro SCN/MEI,,Zelezny kabinet pro BATMTwo Ultra pro SCN/MEI,,,,,1.0,Zelezny kabinet pro BATMTwo Ultra pro SCN/MEI,PROD-623,01tKI0000028Z23YAE
B48,100,Zelezny kabinet pro DNAmeter,,Zelezny kabinet pro DNAmeter,,,,,1.0,Zelezny kabinet pro DNAmeter,PROD-624,01tKI0000028Z1gYAE
H6,100,Zelezny kabinet pro Fotokiosek,,Kabinet pro fotokiosek,,,0.0,,1.0,Zelezny kabinet pro Fotokiosek,PROD-625,01tKI0000028Z28YAE
C28.6,100,Zelezny kabinet pro GBSafe,,Kabinet pro GBSafe,0,,,,1.0,Zelezny kabinet pro GBSafe,PROD-626,01tKI0000028Z1zYAE
F1.2,100,Zelezny stojan pro BATMTwo a pro akceptor,,stojan GB - zelezny stojan pro maly automat apro akceptor (BC-06 stojan),,,0.0,,1.0,Zelezny stojan pro BATMTwo a pro akceptor,PROD-627,01tKI0000028YyWYAU
F1,100,Zelezny stojan pro BATMTwoC,,stojan GB - zelezny stojan pro maly automat,,,0.0,,1.0,Zelezny stojan pro BATMTwoC,PROD-628,01tKI0000028YzFYAU
F1.1,100,Zelezny stojan pro BATMTwoC - s tiskarnou,,stojan GB - zelezny stojan pro maly automat - s tiskarnou,,,0.0,,1.0,Zelezny stojan pro BATMTwoC - s tiskarnou,PROD-629,01tKI0000028Z20YAE
F1.3,100,Zelezny stojan pro BNR akceptor,,stojan GB - zelezny stojan pro maly automat apro akceptor (BC-06 stojan),,,,,1.0,Zelezny stojan pro BNR akceptor,PROD-630,01tKI0000028Z2DYAU
H5,100,Zelezny stojan pro foto-tiskarnu,,stojan GB - Fotostojan,,,0.0,,1.0,Zelezny stojan pro foto-tiskarnu,PROD-631,01tKI0000028YyJYAU
Z10,600,Custom Training,,Custom Training,169,USD,,,1.0,GB Services,PROD-632,01tKI0000028Z2EYAU
Z11,600,New Operator Training,,New Operator Training,999,USD,,,1.0,GB Services,PROD-633,01tKI0000028YiKYAU
Z12,600,Advanced Operator Training,,Advanced Operator Training,499,USD,,,1.0,GB Services,PROD-634,01tKI0000028Z1JYAU
Z13,600,Server Installation,,Server Installation,599,USD,,,1.0,GB Services,PROD-635,01tKI0000028Z2IYAU
Z14,600,Server & Data Migration,,Server & Data Migration,999,USD,,,1.0,GB Services,PROD-636,01tKI0000028Z0NYAU
Z15,600,Server Upgrade,,Server Upgrade,449,USD,,,1.0,GB Services,PROD-637,01tKI0000028YzmYAE
Z16,600,Maintenance,,Maintenance,99,USD,,,1.0,GB Services,PROD-638,01tKI0000028Z2NYAU
Z17,600,Repair & Part Replacement,,Repair & Part Replacement,99,USD,,,1.0,GB Services,PROD-639,01tKI0000028YsHYAU
Z18,600,Terminal installation,,Terminal installation,199,USD,,,1.0,GB Services,PROD-640,01tKI0000028YuwYAE
